"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 30 17:47:55 CST 2021","Tue Mar 30 17:47:55 CST 2021","83","","test_iots","Test_TM_iots","","","test_cxly[正常]",""
"passed","Tue Mar 30 17:48:27 CST 2021","Tue Mar 30 17:48:27 CST 2021","107","","test_iots","Test_TM_iots","","","test_bjly[端口为空]",""
"passed","Tue Mar 30 17:48:26 CST 2021","Tue Mar 30 17:48:26 CST 2021","91","","test_iots","Test_TM_iots","","","test_bjly[数据库类型不存在]",""
"passed","Tue Mar 30 17:48:27 CST 2021","Tue Mar 30 17:48:27 CST 2021","9","","test_iots","Test_TM_iots","","","test_ckly[数据id为空格]",""
"passed","Tue Mar 30 17:47:55 CST 2021","Tue Mar 30 17:47:55 CST 2021","12","","test_iots","Test_TM_iots","","","test_cxly[pageNum为空]",""
"passed","Tue Mar 30 17:47:25 CST 2021","Tue Mar 30 17:47:25 CST 2021","104","","test_iots","Test_TM_iots","","","test_cslj[带用户名和密码，错误的密码]",""
"passed","Tue Mar 30 17:46:54 CST 2021","Tue Mar 30 17:46:54 CST 2021","35","","test_iots","Test_TM_iots","","","test_cslj[只输入密码]",""
"passed","Tue Mar 30 17:48:27 CST 2021","Tue Mar 30 17:48:28 CST 2021","72","","test_iots","Test_TM_iots","","","test_bjly_iotdel[正常]",""
"passed","Tue Mar 30 17:48:27 CST 2021","Tue Mar 30 17:48:27 CST 2021","202","","test_iots","Test_TM_iots","","","test_bjly[表名不存在]",""
"passed","Tue Mar 30 17:46:54 CST 2021","Tue Mar 30 17:46:54 CST 2021","9","","test_iots","Test_TM_iots","","","test_cslj[数据库库名为空]",""
"passed","Tue Mar 30 17:48:26 CST 2021","Tue Mar 30 17:48:27 CST 2021","219","","test_iots","Test_TM_iots","","","test_bjly[数据库不存在]",""
"passed","Tue Mar 30 17:48:26 CST 2021","Tue Mar 30 17:48:26 CST 2021","127","","test_iots","Test_TM_iots","","","test_bjly[修改企业]",""
"passed","Tue Mar 30 17:47:56 CST 2021","Tue Mar 30 17:47:56 CST 2021","80","","test_iots","Test_TM_iots","","","test_data_ly",""
"passed","Tue Mar 30 17:48:28 CST 2021","Tue Mar 30 17:48:28 CST 2021","123","","test_iots","Test_TM_iots","","","test_del_ly1",""
"passed","Tue Mar 30 17:46:54 CST 2021","Tue Mar 30 17:46:54 CST 2021","9","","test_iots","Test_TM_iots","","","test_cslj[数据库类型为空]",""
